date	adjclose_TM	time	TM
03jan2000	88.46582	1	
04jan2000	84.36702	2	-.047439702
05jan2000	84.70858	3	.0040403325
06jan2000	77.194115	4	-.092893675
07jan2000	78.332664	5	.014641467
10jan2000	81.122131	6	.034991127
11jan2000	79.414299	7	-.021277374
12jan2000	77.877243	8	-.019544661
13jan2000	78.161888	9	.0036483847
14jan2000	79.86972	10	.021614648
18jan2000	77.080254	11	-.035549678
19jan2000	73.436874	12	-.048420947
20jan2000	76.169411	13	.036533762
21jan2000	78.218811	14	.02655022
24jan2000	79.186584	15	.012296728
25jan2000	75.827843	16	-.043341354
26jan2000	78.104958	17	.02958799
27jan2000	77.991104	18	-.0014587616
28jan2000	78.332664	19	.0043699164
31jan2000	79.471222	20	.014430281
01feb2000	81.292915	21	.022663902
02feb2000	79.243515	22	-.025533291
03feb2000	78.674232	23	-.0072098924
04feb2000	81.976051	24	.041111462
07feb2000	83.683884	25	.020619262
08feb2000	82.886894	26	-.0095694521
09feb2000	82.545326	27	-.004129407
10feb2000	81.86219	28	-.0083103245
11feb2000	80.438995	29	-.017538151
14feb2000	78.61731	30	-.022907177
15feb2000	76.624832	31	-.025670694
16feb2000	75.144714	32	-.019505424
17feb2000	78.104958	33	.038637754
18feb2000	76.852547	34	-.016164925
22feb2000	73.493805	35	-.044687491
23feb2000	75.030853	36	.02069829
24feb2000	74.689285	37	-.0045627607
25feb2000	74.917	38	.0030441864
28feb2000	75.713989	39	.010582111
29feb2000	74.06308	40	-.022045782
01mar2000	74.746216	41	.0091814259
02mar2000	74.12001	42	-.0084130447
03mar2000	74.632362	43	.0068886834
06mar2000	73.436874	44	-.01614804
07mar2000	76.055557	45	.035037905
08mar2000	77.421822	46	.017804584
09mar2000	78.788094	47	.017493214
10mar2000	81.691406	48	.036186922
13mar2000	80.72364	49	-.011917335
14mar2000	81.122131	50	.0049243388
15mar2000	80.837494	51	-.0035149222
16mar2000	84.253159	52	.041385166
17mar2000	83.740814	53	-.0060995752
20mar2000	82.65918	54	-.013000598
21mar2000	84.822441	55	.025834259
22mar2000	82.203758	56	-.031359121
23mar2000	83.683884	57	.017845389
24mar2000	85.220932	58	.018200675
27mar2000	89.148956	59	.045061551
28mar2000	90.550751	60	.015601838
29mar2000	92.718948	61	.023662383
30mar2000	90.721924	62	-.021773811
31mar2000	94.944199	63	.045490291
03apr2000	95.628891	64	.0071856454
04apr2000	95.058319	65	-.0059843929
05apr2000	94.48774	66	-.0060205022
06apr2000	89.694885	67	-.052056339
07apr2000	89.466652	68	-.0025477952
10apr2000	93.118355	69	.040005364
11apr2000	93.346581	70	.0024479222
12apr2000	94.373619	71	.010942337
13apr2000	95.857124	72	.01559722
14apr2000	92.947174	73	-.030827483
17apr2000	93.004234	74	.00061371131
18apr2000	96.77005	75	.039692525
19apr2000	95.172432	76	-.016647227
20apr2000	96.998283	77	.019002961
24apr2000	96.82711	78	-.0017662613
25apr2000	98.710014	79	.019259384
26apr2000	93.460693	80	-.054645449
27apr2000	93.97422	81	.005479536
28apr2000	91.235443	82	-.029577039
01may2000	94.48774	83	.035026632
